"","country","iso_code","total_cases","total_new_cases","new_cases_per_hundred_thousand_pop","estimate","lower","upper","population","prevalence_mid","prevalence_low","prevalence_high"
"1","Afghanistan","AFG",35573,1164,2.99010944237259,0.509521325014366,0.36592807804497,0.674086990368038,38928341,0.00012,0.000055,0.00027
"2","Albania","ALB",4133,800,27.7990131350337,0.334620361070651,0.223199553422336,0.481322969402856,2877800,0.0017,0.00072,0.0042
"3","Algeria","DZA",23674,4979,11.3543479456121,0.664610697449013,0.508304046111187,0.849220116618435,43851043,0.00034,0.00017,0.00074
"4","Angola","AGO",653,266,0.809340445955105,0.239082691301125,0.160106561297363,0.352867106497885,32866268,0.000068,0.000029,0.00017
"5","Argentina","ARG",126711,32695,72.3408295425478,0.586955107114748,0.502117427345927,0.680036212953008,45195777,0.0025,0.0013,0.0048
"6","Armenia","ARM",34964,3285,110.858609208723,0.70484133239964,0.575580094858229,0.860889126819554,2963234,0.0031,0.0016,0.0064
"7","Australia","AUS",11943,2516,9.86671271132599,0.648738963627474,0.408554354009209,0.964039084044076,25499881,0.0003,0.00013,0.00081
"8","Austria","AUT",19577,884,9.81524249422633,0.935056931934963,0.703944244976042,0.999992809374399,9006400,0.00021,0.00012,0.00046
"9","Azerbaijan","AZE",27725,4369,43.0902908767232,0.865659453964079,0.733768774284363,0.989419306633784,10139175,0.001,0.00054,0.002
"10","Bahamas","BHS",126,63,16.0204247701196,0.750362997982794,0.383525846082511,0.999639178519339,393248,0.00043,0.0002,0.0014
"11","Bahrain","BHR",34015,4466,262.461484394238,0.990456543279475,0.946948833151666,0.999999999999999,1701583,0.0053,0.0033,0.0092
"12","Bangladesh","BGD",207420,26324,15.9840297659018,0.991155039068678,0.937842768440718,0.999999999999988,164689383,0.00032,0.0002,0.00057
"13","Belarus","BLR",66132,1446,15.3026868279742,0.326952510809685,0.213250328734912,0.48538278910737,9449321,0.00094,0.00039,0.0024
"14","Belgium","BEL",64730,1866,16.1006197271765,0.948001165569836,0.834798177866716,0.998782252687242,11589616,0.00034,0.0002,0.00064
"15","Benin","BEN",1341,224,1.84769728251572,0.726174859838124,0.467293679771777,0.987508332221684,12123198,0.000051,0.000023,0.00013
