"","country","iso_code","total_cases","total_new_cases","new_cases_per_hundred_thousand_pop","median","lower_95_CrI","upper_95_CrI","population","prevalence_mid","prevalence_low","prevalence_high"
"1","Afghanistan","AFG",36326,1067,2.74093365550821,0.575832548632907,0.405768217332606,0.760487054903101,38928341,0.000095,0.000045,0.00023
"2","Albania","ALB",4842,872,30.3009243171867,0.321625785044382,0.222598012971495,0.445759724838387,2877800,0.0019,0.00085,0.0045
"3","Algeria","DZA",27956,5424,12.3691470690902,0.718676363148262,0.561639443565535,0.884497334205934,43851043,0.00034,0.00017,0.00073
"4","Angola","AGO",836,245,0.745445147590228,0.21631017978744,0.150433507804226,0.30000940512998,32866268,0.000069,0.000031,0.00017
"5","Argentina","ARG",162482,43225,95.6394664926327,0.517468983921455,0.453600358341819,0.584519037158796,45195777,0.0037,0.002,0.007
"6","Armenia","ARM",37339,2752,92.8715045791186,0.751499722344673,0.614863714612769,0.902966564285945,2963234,0.0025,0.0013,0.005
"7","Australia","AUS",14809,3494,13.7020247270958,0.432796428733092,0.322698772228541,0.571007920314574,25499881,0.00063,0.0003,0.0014
"8","Austria","AUT",20448,1042,11.5695505418369,0.955157187864181,0.76525343805429,0.999999959474516,9006400,0.00024,0.00014,0.0005
"9","Azerbaijan","AZE",30281,3313,32.6752423150799,0.894532577048038,0.767883673829425,0.99563872499485,10139175,0.00073,0.00041,0.0014
"10","Bahamas","BHS",334,244,62.04735942713,0.848368040767047,0.541975201296114,0.99999191041436,393248,0.0015,0.00078,0.0038
"11","Bahrain","BHR",36561,3478,204.397904774554,0.988555186412579,0.932520659966646,0.999999999999995,1701583,0.0041,0.0026,0.0073
"12","Bangladesh","BGD",226192,24159,14.6694337910052,0.980650371737566,0.873391016171807,1,164689383,0.0003,0.00018,0.00056
"13","Belarus","BLR",67170,1298,13.7364367238662,0.451621729877172,0.290384121463175,0.659727442034294,9449321,0.00061,0.00026,0.0016
"14","Belgium","BEL",67547,3152,27.1967595820258,0.978694499502919,0.909582818770447,0.999952871412277,11589616,0.00056,0.00034,0.001
"15","Benin","BEN",1509,168,1.38577296188679,0.744017999426951,0.485491606778425,0.990839861276618,12123198,0.000037,0.000017,0.000095
"16","Bolivia","BOL",71792,13673,117.133265067704,0.28002378363439,0.23854696500235,0.322013985220381,11673029,0.0084,0.0045,0.016
"17","Bosnia & Herzegovina","BIH",10468,2334,71.1408598168443,0.433697532605233,0.322955626799573,0.570922359929204,3280815,0.0033,0.0016,0.0073
"18","Brazil","BRA",2442362,367515,172.899897364694,0.621092955311613,0.556074823802045,0.688057770778912,212559409,0.0056,0.0031,0.01
"19","Bulgaria","BGR",10529,1983,28.5387593914898,0.376326728867266,0.273716032590219,0.504164303974118,6948445,0.0015,0.00071,0.0035
