"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"1",2020-03-26,"Afghanistan","AFG",0.219474545410168,0.135102680407709,0.328435068556057
"2",2020-03-27,"Afghanistan","AFG",0.216930473881667,0.135516693815515,0.323207895396627
"3",2020-03-28,"Afghanistan","AFG",0.214651923600103,0.136513216445832,0.318190738211402
"4",2020-03-29,"Afghanistan","AFG",0.212665278878772,0.137438572846582,0.313887738639711
"5",2020-03-30,"Afghanistan","AFG",0.210997229914703,0.138817743674468,0.308710303807289
"6",2020-03-31,"Afghanistan","AFG",0.2096747516941,0.140514300212535,0.304475071804058
"7",2020-04-01,"Afghanistan","AFG",0.208725098809617,0.142353485827837,0.300029049709093
"8",2020-04-02,"Afghanistan","AFG",0.208175809978226,0.144252584709578,0.296036353096585
"9",2020-04-03,"Afghanistan","AFG",0.208054711638796,0.146960985547754,0.292401162908041
"10",2020-04-04,"Afghanistan","AFG",0.208389906220706,0.14960041231575,0.289901245585384
"11",2020-04-05,"Afghanistan","AFG",0.209209729133143,0.152227782355996,0.287588300503968
"12",2020-04-06,"Afghanistan","AFG",0.210542660959611,0.155269839391,0.286180288511724
"13",2020-04-07,"Afghanistan","AFG",0.212417188449975,0.158420987883377,0.285676349249691
"14",2020-04-08,"Afghanistan","AFG",0.214861617831014,0.161846780505088,0.285793710191539
"15",2020-04-09,"Afghanistan","AFG",0.217903851781821,0.165503302347205,0.286737278061036
"16",2020-04-10,"Afghanistan","AFG",0.221571141332956,0.169430877321144,0.288611137102103
"17",2020-04-11,"Afghanistan","AFG",0.225889813846649,0.173831477396522,0.291837028743685
"18",2020-04-12,"Afghanistan","AFG",0.230884962876057,0.178348394566115,0.296670273312855
"19",2020-04-13,"Afghanistan","AFG",0.236580074315844,0.183705720029719,0.3011312897202
"20",2020-04-14,"Afghanistan","AFG",0.242996563028854,0.189216665512627,0.308219282422924
"21",2020-04-15,"Afghanistan","AFG",0.250153205714791,0.195440789840981,0.317708831325253
"22",2020-04-16,"Afghanistan","AFG",0.258065474030908,0.202033159322379,0.327091649612409
"23",2020-04-17,"Afghanistan","AFG",0.266744789263678,0.209043704938618,0.337819573681538
"24",2020-04-18,"Afghanistan","AFG",0.276197729291646,0.216963519224962,0.348904222010335
"25",2020-04-19,"Afghanistan","AFG",0.286425217315703,0.225134926010159,0.361103145070951
"26",2020-04-20,"Afghanistan","AFG",0.297421713501373,0.234010421733558,0.374050581746917
"27",2020-04-21,"Afghanistan","AFG",0.309174423608367,0.243653850404106,0.388099281806247
"28",2020-04-22,"Afghanistan","AFG",0.321662539810274,0.253911093180975,0.402819777443356
"29",2020-04-23,"Afghanistan","AFG",0.334856538906308,0.265043492134195,0.417848715466007
"30",2020-04-24,"Afghanistan","AFG",0.348717577080003,0.276722426042098,0.433883855336551
"31",2020-04-25,"Afghanistan","AFG",0.363197032068425,0.289016353804506,0.449744389766489
"32",2020-04-26,"Afghanistan","AFG",0.378236249003519,0.302137919840328,0.466933406513265
"33",2020-04-27,"Afghanistan","AFG",0.393766543942807,0.315907977344664,0.484331490446342
"34",2020-04-28,"Afghanistan","AFG",0.4097095095678,0.330076167112676,0.500709445466904
"35",2020-04-29,"Afghanistan","AFG",0.425977651695044,0.344663051439309,0.51809728725905
"36",2020-04-30,"Afghanistan","AFG",0.442475364391938,0.359355223042257,0.535834019700858
"37",2020-05-01,"Afghanistan","AFG",0.459100227210991,0.374716913073296,0.553591994437682
"38",2020-05-02,"Afghanistan","AFG",0.47574458236722,0.390327551330785,0.571586046278964
"39",2020-05-03,"Afghanistan","AFG",0.492297325052622,0.404817018643466,0.589311471008541
"40",2020-05-04,"Afghanistan","AFG",0.508645819426938,0.420067566132845,0.606019540596532
"41",2020-05-05,"Afghanistan","AFG",0.524677839493308,0.435159489411411,0.622506080708136
"42",2020-05-06,"Afghanistan","AFG",0.540283431690915,0.449799067039151,0.638515330971847
"43",2020-05-07,"Afghanistan","AFG",0.555356607894091,0.464216867918249,0.654057400736735
"44",2020-05-08,"Afghanistan","AFG",0.569796804835751,0.478173058742852,0.668273951849955
"45",2020-05-09,"Afghanistan","AFG",0.583510084911996,0.491358611433233,0.682378819409143
"46",2020-05-10,"Afghanistan","AFG",0.596410091614289,0.503743566298119,0.695302432663665
"47",2020-05-11,"Afghanistan","AFG",0.608418789549907,0.515106512257965,0.707647408428404
"48",2020-05-12,"Afghanistan","AFG",0.61946699232958,0.525626211984037,0.719046134636512
"49",2020-05-13,"Afghanistan","AFG",0.629494611633328,0.535570678748437,0.729461445335865
"50",2020-05-14,"Afghanistan","AFG",0.638450502692902,0.544513919811601,0.738802385410205
"51",2020-05-15,"Afghanistan","AFG",0.646291826926124,0.552431185306536,0.74659022204352
"52",2020-05-16,"Afghanistan","AFG",0.652983009464189,0.558838058263551,0.753321503659198
"53",2020-05-17,"Afghanistan","AFG",0.65849451083798,0.564535494592201,0.758159972821279
"54",2020-05-18,"Afghanistan","AFG",0.662801653803117,0.569202586086885,0.761550816520837
"55",2020-05-19,"Afghanistan","AFG",0.665883673963777,0.572592441485253,0.763828705195927
"56",2020-05-20,"Afghanistan","AFG",0.667723063556499,0.574461991985151,0.765078638692556
"57",2020-05-21,"Afghanistan","AFG",0.668305182101188,0.57562003318873,0.765051932096464
"58",2020-05-22,"Afghanistan","AFG",0.667618033098818,0.575292501868119,0.763981414960471
"59",2020-05-23,"Afghanistan","AFG",0.665652098418694,0.574303845092717,0.761244981141298
"60",2020-05-24,"Afghanistan","AFG",0.662400223525592,0.571318301840331,0.75774762359096
"61",2020-05-25,"Afghanistan","AFG",0.657857692602178,0.567024079869265,0.752546474427395
"62",2020-05-26,"Afghanistan","AFG",0.65202267989528,0.561572532969221,0.746724005496904
"63",2020-05-27,"Afghanistan","AFG",0.644897177258278,0.554955800647245,0.73932316240905
"64",2020-05-28,"Afghanistan","AFG",0.636488376640491,0.547187944611173,0.72999557426937
"65",2020-05-29,"Afghanistan","AFG",0.626810411170274,0.538209539685032,0.720105987966094
"66",2020-05-30,"Afghanistan","AFG",0.615886329692684,0.528081125512611,0.708430446328244
"67",2020-05-31,"Afghanistan","AFG",0.603750165077355,0.517104366076385,0.695935306977915
"68",2020-06-01,"Afghanistan","AFG",0.59044893818793,0.50535092693235,0.681607405661432
"69",2020-06-02,"Afghanistan","AFG",0.576044421543369,0.492590883852843,0.665999058006775
"70",2020-06-03,"Afghanistan","AFG",0.560614482349285,0.479220968800264,0.649074502979251
"71",2020-06-04,"Afghanistan","AFG",0.544253839358583,0.465180206872085,0.63120798330018
"72",2020-06-05,"Afghanistan","AFG",0.527074097380667,0.450209614938461,0.611135716665361
"73",2020-06-06,"Afghanistan","AFG",0.509202961238371,0.435417301158684,0.590493529579511
"74",2020-06-07,"Afghanistan","AFG",0.490782577711272,0.419657506186748,0.569247847766466
"75",2020-06-08,"Afghanistan","AFG",0.471967013924989,0.403685096260477,0.547559373847513
"76",2020-06-09,"Afghanistan","AFG",0.452918954729332,0.387691969372013,0.525554652830416
"77",2020-06-10,"Afghanistan","AFG",0.433805781880292,0.37159630053108,0.50343773184861
"78",2020-06-11,"Afghanistan","AFG",0.414795268931467,0.35550942627507,0.48102333527891
"79",2020-06-12,"Afghanistan","AFG",0.396051172032643,0.339680014728922,0.458903159683076
"80",2020-06-13,"Afghanistan","AFG",0.377729009357768,0.324175032695277,0.437494253171672
"81",2020-06-14,"Afghanistan","AFG",0.359972300356855,0.309075419612846,0.416661110874496
"82",2020-06-15,"Afghanistan","AFG",0.342909486461843,0.2946001466312,0.396877370739896
"83",2020-06-16,"Afghanistan","AFG",0.326651686164545,0.280671274950248,0.377768568135494
"84",2020-06-17,"Afghanistan","AFG",0.311291359023986,0.267587090071215,0.359781604337044
"85",2020-06-18,"Afghanistan","AFG",0.296901874245214,0.255163860127454,0.343006703305843
"86",2020-06-19,"Afghanistan","AFG",0.283537908366416,0.243674765250636,0.327438511013744
"87",2020-06-20,"Afghanistan","AFG",0.271236540755958,0.233250123413687,0.312805621195551
"88",2020-06-21,"Afghanistan","AFG",0.260018880871686,0.223427464749797,0.299862242122914
"89",2020-06-22,"Afghanistan","AFG",0.249892050087135,0.214807955687859,0.287918506239682
"90",2020-06-23,"Afghanistan","AFG",0.240851350918337,0.206866100859348,0.277548799615929
"91",2020-06-24,"Afghanistan","AFG",0.23288248035882,0.199983981637971,0.268383740756422
"92",2020-06-25,"Afghanistan","AFG",0.225963671999976,0.193860884085573,0.260761716936546
"93",2020-06-26,"Afghanistan","AFG",0.220067675653391,0.188846590238477,0.254545330680308
"94",2020-06-27,"Afghanistan","AFG",0.215163500582887,0.184561147563514,0.24898023953437
"95",2020-06-28,"Afghanistan","AFG",0.211217862105875,0.181137143823931,0.244201852801788
"96",2020-06-29,"Afghanistan","AFG",0.208196286231497,0.178423681457939,0.240746022268274
"97",2020-06-30,"Afghanistan","AFG",0.20606384618424,0.176501066416677,0.238171905159677
