"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"1",2020-03-26,"Afghanistan","AFG",0.287449290514733,0.176290975605058,0.417635959242906
"2",2020-03-27,"Afghanistan","AFG",0.281918890092264,0.172657184785607,0.411302915563831
"3",2020-03-28,"Afghanistan","AFG",0.276151912755532,0.169394174535994,0.403812348967325
"4",2020-03-29,"Afghanistan","AFG",0.270201715562814,0.166532320581034,0.395165431449597
"5",2020-03-30,"Afghanistan","AFG",0.264129938595665,0.16432726522503,0.386827367060439
"6",2020-03-31,"Afghanistan","AFG",0.258006008865323,0.162237900972263,0.377001145718837
"7",2020-04-01,"Afghanistan","AFG",0.251906431079327,0.160457524579485,0.366667800824322
"8",2020-04-02,"Afghanistan","AFG",0.245913890617762,0.158847238171768,0.357124004402655
"9",2020-04-03,"Afghanistan","AFG",0.240116210077831,0.163483994327337,0.347392290220398
"10",2020-04-04,"Afghanistan","AFG",0.234605216057682,0.162469050187295,0.337863873586998
"11",2020-04-05,"Afghanistan","AFG",0.229475585440147,0.160830322750444,0.327952059962794
"12",2020-04-06,"Afghanistan","AFG",0.224823747943425,0.159730398124215,0.31851934583574
"13",2020-04-07,"Afghanistan","AFG",0.220746921770285,0.158724976364965,0.309222082599198
"14",2020-04-08,"Afghanistan","AFG",0.217342349900143,0.157996136593574,0.30067349318602
"15",2020-04-09,"Afghanistan","AFG",0.214706784898338,0.157900727385731,0.291509052981499
"16",2020-04-10,"Afghanistan","AFG",0.212936240191897,0.158364752940959,0.285261861616761
"17",2020-04-11,"Afghanistan","AFG",0.21212598691705,0.159186737285113,0.280484624063918
"18",2020-04-12,"Afghanistan","AFG",0.212370730064542,0.160526098976553,0.278046714197458
"19",2020-04-13,"Afghanistan","AFG",0.213764848911895,0.162522317558725,0.277248003628702
"20",2020-04-14,"Afghanistan","AFG",0.216402538420907,0.164886949570142,0.278653396817619
"21",2020-04-15,"Afghanistan","AFG",0.220377644795898,0.168298697373147,0.285003499932745
"22",2020-04-16,"Afghanistan","AFG",0.225782955027168,0.172321572115524,0.295027525404785
"23",2020-04-17,"Afghanistan","AFG",0.232708683583517,0.177325500129851,0.304909198481286
"24",2020-04-18,"Afghanistan","AFG",0.241239907755433,0.183562739790464,0.314635391590979
"25",2020-04-19,"Afghanistan","AFG",0.251452746394631,0.190820147535311,0.324200762714162
"26",2020-04-20,"Afghanistan","AFG",0.263409165480181,0.19936053553233,0.337464097838789
"27",2020-04-21,"Afghanistan","AFG",0.277150436853528,0.209521054205865,0.354672702636131
"28",2020-04-22,"Afghanistan","AFG",0.292689476659501,0.221211030590221,0.3743572408509
"29",2020-04-23,"Afghanistan","AFG",0.310002539507393,0.234666994970445,0.395250388254489
"30",2020-04-24,"Afghanistan","AFG",0.32902101847514,0.250434154035329,0.420370239917806
"31",2020-04-25,"Afghanistan","AFG",0.349624354770409,0.267293515812744,0.45376387845589
"32",2020-04-26,"Afghanistan","AFG",0.371635229872552,0.286283214256087,0.479016213632939
"33",2020-04-27,"Afghanistan","AFG",0.394818223277534,0.306854694054282,0.506420880350013
"34",2020-04-28,"Afghanistan","AFG",0.418882906220554,0.328471727506414,0.534197412318417
"35",2020-04-29,"Afghanistan","AFG",0.44349187847579,0.350466336873156,0.562030309981867
"36",2020-04-30,"Afghanistan","AFG",0.468273577356325,0.372706537342529,0.589756389234191
"37",2020-05-01,"Afghanistan","AFG",0.492838906835221,0.394808583011905,0.617060501756393
"38",2020-05-02,"Afghanistan","AFG",0.516800022708398,0.415972360613101,0.643737664434945
"39",2020-05-03,"Afghanistan","AFG",0.539789154924579,0.436611433254638,0.669371430486914
"40",2020-05-04,"Afghanistan","AFG",0.561475290390345,0.456661739656527,0.693590398942021
"41",2020-05-05,"Afghanistan","AFG",0.581576914304786,0.471814626651783,0.715350659552303
"42",2020-05-06,"Afghanistan","AFG",0.599869726557327,0.481967904537032,0.729057861679036
"43",2020-05-07,"Afghanistan","AFG",0.616189126998081,0.494774964456631,0.740907064347555
"44",2020-05-08,"Afghanistan","AFG",0.630428083614831,0.507918046630752,0.755189428965219
"45",2020-05-09,"Afghanistan","AFG",0.642531585882947,0.519468351405756,0.766890979216941
"46",2020-05-10,"Afghanistan","AFG",0.652489155042286,0.530023096494675,0.776357540000504
"47",2020-05-11,"Afghanistan","AFG",0.660326842793302,0.537739508776997,0.78300882622106
"48",2020-05-12,"Afghanistan","AFG",0.666099878164652,0.54472611282578,0.787522999678193
"49",2020-05-13,"Afghanistan","AFG",0.669886725087234,0.554169102046183,0.789526505710048
"50",2020-05-14,"Afghanistan","AFG",0.671784887540144,0.562847370585923,0.789623806108589
"51",2020-05-15,"Afghanistan","AFG",0.671908413105125,0.565093097512569,0.786755934593338
"52",2020-05-16,"Afghanistan","AFG",0.670386736672754,0.565329195171414,0.782562362462436
"53",2020-05-17,"Afghanistan","AFG",0.667364290177158,0.564573560527836,0.776837398791073
"54",2020-05-18,"Afghanistan","AFG",0.66300018920854,0.561970966141316,0.770099017254951
"55",2020-05-19,"Afghanistan","AFG",0.657467299535607,0.556968804661017,0.762359905283842
"56",2020-05-20,"Afghanistan","AFG",0.650950090286442,0.551962101536373,0.753832761097186
"57",2020-05-21,"Afghanistan","AFG",0.643640890301891,0.545641889785875,0.744475368179085
"58",2020-05-22,"Afghanistan","AFG",0.635734455234329,0.537766441386191,0.737568836001741
