"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"1",2020-03-26,"Afghanistan","AFG",0.230486770621081,0.119074852014569,0.385162927540366
"2",2020-03-27,"Afghanistan","AFG",0.22614190013529,0.122267984688539,0.371381228486925
"3",2020-03-28,"Afghanistan","AFG",0.222172514150823,0.12579922368821,0.360184453815577
"4",2020-03-29,"Afghanistan","AFG",0.218606615821384,0.129679531135069,0.349996262150668
"5",2020-03-30,"Afghanistan","AFG",0.215471530235725,0.13392013896354,0.34041913361936
"6",2020-03-31,"Afghanistan","AFG",0.212793836481722,0.137168343998108,0.330808975004083
"7",2020-04-01,"Afghanistan","AFG",0.210599338879129,0.139715216575068,0.321200300610073
"8",2020-04-02,"Afghanistan","AFG",0.208913078922742,0.142079962843875,0.312447352496257
"9",2020-04-03,"Afghanistan","AFG",0.207759386793688,0.144521150210435,0.304338060488783
"10",2020-04-04,"Afghanistan","AFG",0.207161968527691,0.147102461215096,0.297349865605823
"11",2020-04-05,"Afghanistan","AFG",0.207144022160952,0.149783519880273,0.291570174945549
"12",2020-04-06,"Afghanistan","AFG",0.207728373425321,0.152902317792871,0.286529669147264
"13",2020-04-07,"Afghanistan","AFG",0.208937618825687,0.15581371353741,0.283162398248478
"14",2020-04-08,"Afghanistan","AFG",0.210794261221931,0.158610526142346,0.281345198549337
"15",2020-04-09,"Afghanistan","AFG",0.21332082043265,0.161586932579782,0.28106562810877
"16",2020-04-10,"Afghanistan","AFG",0.216539899004419,0.164347142261516,0.282611255737288
"17",2020-04-11,"Afghanistan","AFG",0.220474181289855,0.167594405920905,0.286031694368279
"18",2020-04-12,"Afghanistan","AFG",0.22514634249296,0.171278209238717,0.290848770575586
"19",2020-04-13,"Afghanistan","AFG",0.230578843540128,0.175729812943658,0.296553690198812
"20",2020-04-14,"Afghanistan","AFG",0.236793587764347,0.180512020226733,0.30440258369528
"21",2020-04-15,"Afghanistan","AFG",0.243811416813341,0.186309577398233,0.312352944787677
"22",2020-04-16,"Afghanistan","AFG",0.251651426416063,0.192536439876297,0.322001415148081
"23",2020-04-17,"Afghanistan","AFG",0.260330088294028,0.199062225905862,0.332516185551467
"24",2020-04-18,"Afghanistan","AFG",0.269860173258519,0.206434929836683,0.344148549038946
"25",2020-04-19,"Afghanistan","AFG",0.280249482965254,0.21464444569803,0.35614257605004
"26",2020-04-20,"Afghanistan","AFG",0.29149941417948,0.223804345964389,0.369047841862984
"27",2020-04-21,"Afghanistan","AFG",0.30360339948511,0.234048755206102,0.382458422820857
"28",2020-04-22,"Afghanistan","AFG",0.316545291154671,0.24528605769728,0.397442610977916
"29",2020-04-23,"Afghanistan","AFG",0.330297778465279,0.257149663284458,0.413116823011438
