"","date","country","iso_code","median","lower_95_CrI","upper_95_CrI"
"1",2020-03-26,"Afghanistan","AFG",0.231675369428042,0.12890303100972,0.37806646493357
"2",2020-03-27,"Afghanistan","AFG",0.227513371198674,0.13047759743207,0.368684397811444
"3",2020-03-28,"Afghanistan","AFG",0.223676099647413,0.1337538825949,0.35978706807734
"4",2020-03-29,"Afghanistan","AFG",0.22019535939772,0.135739361182655,0.35044119335999
"5",2020-03-30,"Afghanistan","AFG",0.217102974097879,0.137690281295629,0.34124141310827
"6",2020-03-31,"Afghanistan","AFG",0.214430658970978,0.139878615381871,0.331762200501842
"7",2020-04-01,"Afghanistan","AFG",0.212209912270804,0.142081699701071,0.322958311774235
"8",2020-04-02,"Afghanistan","AFG",0.210471929451404,0.144260746790966,0.314408285029079
"9",2020-04-03,"Afghanistan","AFG",0.209247542533348,0.146016861664504,0.306189313947069
"10",2020-04-04,"Afghanistan","AFG",0.208567185118342,0.148543629912617,0.298576222770119
"11",2020-04-05,"Afghanistan","AFG",0.208460880736931,0.15096560572029,0.291229292063151
"12",2020-04-06,"Afghanistan","AFG",0.20895824878241,0.153571932305245,0.285679846170927
"13",2020-04-07,"Afghanistan","AFG",0.210088518372305,0.156250161749001,0.282054808666474
"14",2020-04-08,"Afghanistan","AFG",0.211880536373765,0.159235399114051,0.279843900795565
"15",2020-04-09,"Afghanistan","AFG",0.214362751882376,0.16213260016425,0.280037286940515
"16",2020-04-10,"Afghanistan","AFG",0.217563156017963,0.164965945627349,0.281388178573641
"17",2020-04-11,"Afghanistan","AFG",0.22150915332465,0.168491982428436,0.284509267335805
"18",2020-04-12,"Afghanistan","AFG",0.226227339613564,0.172265624443927,0.289113658380657
"19",2020-04-13,"Afghanistan","AFG",0.231743161009206,0.17737876546961,0.295112986286224
"20",2020-04-14,"Afghanistan","AFG",0.238080430501561,0.182198962868225,0.302893728321391
"21",2020-04-15,"Afghanistan","AFG",0.245260681750717,0.187302983165343,0.311612546049828
"22",2020-04-16,"Afghanistan","AFG",0.253302345576404,0.193329299139206,0.321627793754415
"23",2020-04-17,"Afghanistan","AFG",0.262219742866508,0.199970617331333,0.332780092059714
"24",2020-04-18,"Afghanistan","AFG",0.272021898917006,0.207572675150561,0.34449475453655
"25",2020-04-19,"Afghanistan","AFG",0.28271119872369,0.215959509093108,0.357591900088836
"26",2020-04-20,"Afghanistan","AFG",0.294281920486703,0.225675044722652,0.372061561627211
"27",2020-04-21,"Afghanistan","AFG",0.306718705130164,0.236205131731172,0.38689304271496
"28",2020-04-22,"Afghanistan","AFG",0.319995041899517,0.247735090641154,0.401816326510319
"29",2020-04-23,"Afghanistan","AFG",0.334071872141827,0.260518992547468,0.418129558448948
"30",2020-04-24,"Afghanistan","AFG",0.34889643227657,0.274176428111674,0.434835828978051
"31",2020-04-25,"Afghanistan","AFG",0.364401468868728,0.288665253189878,0.451396570517459
"32",2020-04-26,"Afghanistan","AFG",0.380504959184007,0.303925818686392,0.468440224137789
"33",2020-04-27,"Afghanistan","AFG",0.397110455373021,0.318972001191388,0.486290547236957
"34",2020-04-28,"Afghanistan","AFG",0.414108136539116,0.335063063731171,0.504893157136422
"35",2020-04-29,"Afghanistan","AFG",0.431376600058059,0.351212589771601,0.523864649193402
"36",2020-04-30,"Afghanistan","AFG",0.448785355036186,0.367398938428242,0.543256995240908
"37",2020-05-01,"Afghanistan","AFG",0.466197904289235,0.383347801747596,0.563045574547653
"38",2020-05-02,"Afghanistan","AFG",0.483475227858708,0.399040044314867,0.582469083547388
"39",2020-05-03,"Afghanistan","AFG",0.500479423928851,0.414605699517568,0.601311504083096
"40",2020-05-04,"Afghanistan","AFG",0.517077234465388,0.42972486276754,0.619693080661891
"41",2020-05-05,"Afghanistan","AFG",0.533143191532337,0.444318703544157,0.637693125565384
"42",2020-05-06,"Afghanistan","AFG",0.548562167599027,0.458446030812186,0.654533307244306
"43",2020-05-07,"Afghanistan","AFG",0.563231191699391,0.471377458047984,0.669388928151261
"44",2020-05-08,"Afghanistan","AFG",0.577060487189394,0.484529012573447,0.683942831048875
"45",2020-05-09,"Afghanistan","AFG",0.58997377626923,0.496829472640992,0.697198212847612
"46",2020-05-10,"Afghanistan","AFG",0.601907964280923,0.508381865407744,0.70908483789201
"47",2020-05-11,"Afghanistan","AFG",0.612812354065613,0.519358297579237,0.719193013543786
"48",2020-05-12,"Afghanistan","AFG",0.622647547892669,0.529932820172292,0.728202952818872
"49",2020-05-13,"Afghanistan","AFG",0.631384178998707,0.539080452138342,0.735610571402144
"50",2020-05-14,"Afghanistan","AFG",0.639001586353228,0.547093641071094,0.741355317491187
"51",2020-05-15,"Afghanistan","AFG",0.645486513549757,0.554064434313538,0.746902203055027
"52",2020-05-16,"Afghanistan","AFG",0.650831881756142,0.561099403146722,0.750541999944262
"53",2020-05-17,"Afghanistan","AFG",0.655035661025514,0.565341915370556,0.75320072964211
"54",2020-05-18,"Afghanistan","AFG",0.658099845866509,0.568450910045643,0.754880342988705
"55",2020-05-19,"Afghanistan","AFG",0.660029530657084,0.57053050504496,0.756087490766946
"56",2020-05-20,"Afghanistan","AFG",0.66083207828819,0.571384006429505,0.756735143229155
"57",2020-05-21,"Afghanistan","AFG",0.660516380413411,0.57101206817632,0.756269118232579
"58",2020-05-22,"Afghanistan","AFG",0.659092217827947,0.568877522115874,0.754164855616863
"59",2020-05-23,"Afghanistan","AFG",0.656569741792854,0.565519805173013,0.75173664683076
"60",2020-05-24,"Afghanistan","AFG",0.652959108067226,0.561275687272222,0.748049349938611
"61",2020-05-25,"Afghanistan","AFG",0.648270301822476,0.555931824079761,0.742890816186106
"62",2020-05-26,"Afghanistan","AFG",0.642513191368174,0.549534996848327,0.736724712346671
"63",2020-05-27,"Afghanistan","AFG",0.635697841097502,0.542590825606917,0.729569038743883
"64",2020-05-28,"Afghanistan","AFG",0.627835100079333,0.534694005482584,0.721268727579554
"65",2020-05-29,"Afghanistan","AFG",0.618937464075882,0.526538536681012,0.712279366282722
"66",2020-05-30,"Afghanistan","AFG",0.609020187623489,0.517728324506697,0.701523621522552
"67",2020-05-31,"Afghanistan","AFG",0.598102601265707,0.508417675443004,0.689541878350232
"68",2020-06-01,"Afghanistan","AFG",0.586209568856482,0.498397718021341,0.675941474210966
"69",2020-06-02,"Afghanistan","AFG",0.573373002546295,0.487720428212139,0.661374857842051
"70",2020-06-03,"Afghanistan","AFG",0.55963333993626,0.476377887362911,0.645491281039077
"71",2020-06-04,"Afghanistan","AFG",0.545040880153838,0.464656824153577,0.628825352652967
"72",2020-06-05,"Afghanistan","AFG",0.529656874378965,0.452219651820569,0.611068381025868
"73",2020-06-06,"Afghanistan","AFG",0.513554272482829,0.439001478711368,0.592910146990413
"74",2020-06-07,"Afghanistan","AFG",0.49681804129951,0.425017995158466,0.573569579391675
"75",2020-06-08,"Afghanistan","AFG",0.479544991289302,0.410729399905644,0.553648678531344
"76",2020-06-09,"Afghanistan","AFG",0.461843075793605,0.395937982774357,0.534771442231425
"77",2020-06-10,"Afghanistan","AFG",0.443830158758011,0.380610044570286,0.514931389357927
"78",2020-06-11,"Afghanistan","AFG",0.425632280191344,0.364995091531739,0.494173696601199
"79",2020-06-12,"Afghanistan","AFG",0.407381481037729,0.349227104742863,0.472666844909334
"80",2020-06-13,"Afghanistan","AFG",0.389213278117657,0.333654010666597,0.450606504268733
"81",2020-06-14,"Afghanistan","AFG",0.371263903476182,0.318218635251829,0.428990656255786
"82",2020-06-15,"Afghanistan","AFG",0.35366743970474,0.303060829774254,0.409100178168069
"83",2020-06-16,"Afghanistan","AFG",0.336552992994796,0.288294716154718,0.389273888148275
"84",2020-06-17,"Afghanistan","AFG",0.32004204848833,0.274211368745821,0.370094560950473
"85",2020-06-18,"Afghanistan","AFG",0.304246147434299,0.260724424969717,0.351980537176678
"86",2020-06-19,"Afghanistan","AFG",0.289265011991302,0.247559674357813,0.334333217794152
"87",2020-06-20,"Afghanistan","AFG",0.275185220483865,0.235457766187741,0.317633519845404
"88",2020-06-21,"Afghanistan","AFG",0.262079503447814,0.224410231361608,0.302059460135996
"89",2020-06-22,"Afghanistan","AFG",0.250006690293134,0.214268830396326,0.28810243506538
"90",2020-06-23,"Afghanistan","AFG",0.239012291224449,0.204963320545442,0.274890237112927
"91",2020-06-24,"Afghanistan","AFG",0.229129654239767,0.196661421011333,0.263271796495776
"92",2020-06-25,"Afghanistan","AFG",0.220381598277581,0.189168763965994,0.253597772725105
"93",2020-06-26,"Afghanistan","AFG",0.212782395772667,0.182675109414987,0.244771445103596
"94",2020-06-27,"Afghanistan","AFG",0.206339963746261,0.177158119778747,0.237462441812623
"95",2020-06-28,"Afghanistan","AFG",0.201058122083186,0.172265137486229,0.231744247465831
"96",2020-06-29,"Afghanistan","AFG",0.196938788338327,0.168040835569444,0.227010319185706
"97",2020-06-30,"Afghanistan","AFG",0.193983996217481,0.165035583041085,0.223934791852904
"98",2020-07-01,"Afghanistan","AFG",0.192197645373614,0.163202995095489,0.222016479848174
"99",2020-07-02,"Afghanistan","AFG",0.191586909592918,0.162359383840676,0.221916596085209
"100",2020-07-03,"Afghanistan","AFG",0.192163246371832,0.162900783602781,0.223560055821052
"101",2020-07-04,"Afghanistan","AFG",0.193942962395155,0.164327178394121,0.226172920867717
"102",2020-07-05,"Afghanistan","AFG",0.19694729701704,0.166613583441579,0.23022310118122
"103",2020-07-06,"Afghanistan","AFG",0.201201991111744,0.16991360321639,0.235567312037533
